id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
16220	0.11538461538461539	0.225	0.15254236839988522	0.0	0.0	0.0	0.08974358974358974	0.175	0.11864406331513949	0.7455089092254639	0.7125720977783203	0.7286685109138489	0.0	0.13463324048282263
16222	0.42857142857142855	0.2	0.2727272683884298	0.15384615384615385	0.046511627906976744	0.07142856786352059	0.2857142857142857	0.13333333333333333	0.18181817747933895	0.7739689350128174	0.8579630851745605	0.8138044476509094	0.0	0.3430706521739131
16224	0.19736842105263158	0.2830188679245283	0.2325581346938286	0.06542056074766354	0.08536585365853659	0.07407406916155795	0.19736842105263158	0.2830188679245283	0.2325581346938286	0.8121728301048279	0.7699227929115295	0.7904836535453796	0.0	0.22649553208773357
16228	0.10091743119266056	0.36666666666666664	0.15827337791004614	0.031055900621118012	0.10416666666666667	0.04784688641377285	0.09174311926605505	0.3333333333333333	0.14388488870141306	0.812095046043396	0.7362936735153198	0.7723389267921448	0.0	0.1134398123678647
16231	0.2413793103448276	0.18421052631578946	0.20895521897081765	0.0	0.0	0.0	0.2413793103448276	0.18421052631578946	0.20895521897081765	0.739007830619812	0.7150909900665283	0.7268527150154114	0.0	0.16826923076923075
16264	0.2903225806451613	0.2647058823529412	0.2769230719337279	0.05405405405405406	0.044444444444444446	0.048780482852469276	0.22580645161290322	0.20588235294117646	0.2153846103952664	0.786380410194397	0.7912731170654297	0.7888191938400269	0.0	0.2164009111617312
16267	0.2857142857142857	0.13333333333333333	0.18181817747933895	0.07407407407407407	0.028985507246376812	0.04166666262369831	0.2857142857142857	0.13333333333333333	0.18181817747933895	0.7712536454200745	0.803377628326416	0.7869879603385925	0.0	0.282258064516129
16270	0.16666666666666666	0.07142857142857142	0.09999999580000019	0.058823529411764705	0.017543859649122806	0.02702702348794787	0.16666666666666666	0.07142857142857142	0.09999999580000019	0.7125035524368286	0.7411854863166809	0.7265614867210388	0.0	0.1556420233463035
16274	0.15625	0.10416666666666667	0.12499999520000019	0.0	0.0	0.0	0.125	0.08333333333333333	0.09999999520000023	0.7220312356948853	0.7072045803070068	0.7145410180091858	0.0	0.14742014742014742
16282	0.1	0.34210526315789475	0.15476190126133796	0.029850746268656716	0.0967741935483871	0.04562737282250748	0.08461538461538462	0.2894736842105263	0.13095237745181415	0.8241773843765259	0.7567538022994995	0.7890278697013855	0.0	0.12344164215576149
16286	0.26666666666666666	0.3076923076923077	0.285714280739796	0.034482758620689655	0.038461538461538464	0.03636363137851309	0.2222222222222222	0.2564102564102564	0.2380952331207484	0.8168383836746216	0.8036309480667114	0.8101808428764343	0.0	0.2833752975141044
16337	0.2727272727272727	0.3157894736842105	0.2926829218560381	0.06557377049180328	0.07142857142857142	0.06837606338520016	0.2727272727272727	0.3157894736842105	0.2926829218560381	0.7993806600570679	0.760456383228302	0.7794328331947327	0.0	0.2356478255604589
16346	0.21428571428571427	0.3	0.24999999513888896	0.043478260869565216	0.05	0.04651162293131476	0.21428571428571427	0.3	0.24999999513888896	0.8241928815841675	0.797046422958374	0.810392439365387	0.0	0.17142857142857143
16350	0.140625	0.28125	0.18749999555555566	0.06030150753768844	0.11538461538461539	0.079207916283589	0.140625	0.28125	0.18749999555555566	0.8339674472808838	0.7521869540214539	0.7909688949584961	0.0	0.20208190202569065
16354	0.17117117117117117	0.3392857142857143	0.22754490572196928	0.036585365853658534	0.06896551724137931	0.047808760410787556	0.15315315315315314	0.30357142857142855	0.20359280991358608	0.8239496350288391	0.741101861000061	0.7803329229354858	0.0	0.16734323791485178
16359	0.3125	0.1111111111111111	0.16393442235958086	0.125	0.027777777777777776	0.045454542479339034	0.3125	0.1111111111111111	0.16393442235958086	0.7311060428619385	0.7220941781997681	0.7265721559524536	0.0	0.12820512820512822
16360	0.42105263157894735	0.16326530612244897	0.23529411362024225	0.19047619047619047	0.058823529411764705	0.08988763684383298	0.42105263157894735	0.16326530612244897	0.23529411362024225	0.7462266683578491	0.7895230054855347	0.7672645449638367	0.0	0.1762820512820513
16374	0.375	0.3	0.33333332839506175	0.16666666666666666	0.125	0.14285713795918387	0.375	0.3	0.33333332839506175	0.8283978700637817	0.7869675159454346	0.8071514368057251	0.0	0.316487032029554
16375	0.4	0.16666666666666666	0.23529411349480975	0.17647058823529413	0.058823529411764705	0.08823529036764723	0.3333333333333333	0.1388888888888889	0.19607842722029997	0.766298770904541	0.8357703685760498	0.7995283007621765	0.0	0.2892561983471074
16403	0.25925925925925924	0.19444444444444445	0.22222221732426314	0.0	0.0	0.0	0.25925925925925924	0.19444444444444445	0.22222221732426314	0.7854180932044983	0.7829071879386902	0.7841606140136719	0.0	0.22321428571428567
16410	0.171875	0.23404255319148937	0.19819819331547775	0.060240963855421686	0.07042253521126761	0.06493505996542458	0.15625	0.2127659574468085	0.18018017529745978	0.8139510750770569	0.7804321646690369	0.7968392372131348	0.0	0.21341463414634146
16411	0.2777777777777778	0.1388888888888889	0.18518518074074086	0.0	0.0	0.0	0.2777777777777778	0.1388888888888889	0.18518518074074086	0.7683634161949158	0.8010828495025635	0.7843820452690125	0.0	0.16129032258064516
16417	0.3076923076923077	0.09523809523809523	0.1454545418446282	0.13333333333333333	0.0273972602739726	0.045454542626549764	0.3076923076923077	0.09523809523809523	0.1454545418446282	0.7245010137557983	0.7549786567687988	0.7394259572029114	0.0	0.19920318725099603
16426	0.15384615384615385	0.10810810810810811	0.12698412213655852	0.03125	0.018518518518518517	0.023255809280693204	0.15384615384615385	0.10810810810810811	0.12698412213655852	0.7611353993415833	0.7563129663467407	0.7587165236473083	0.0	0.20531400966183574
16429	0.27906976744186046	0.22641509433962265	0.24999999505425355	0.07017543859649122	0.04819277108433735	0.05714285231530653	0.27906976744186046	0.22641509433962265	0.24999999505425355	0.7858637571334839	0.7850841283798218	0.7854737639427185	0.0	0.2361021336293728
16438	0.23880597014925373	0.34782608695652173	0.2831858358806485	0.09900990099009901	0.14925373134328357	0.11904761425240949	0.23880597014925373	0.34782608695652173	0.2831858358806485	0.7879543900489807	0.7760484218597412	0.781956136226654	0.043611823817344984	0.196368611547183
16439	0.13636363636363635	0.29411764705882354	0.18633539939817148	0.013071895424836602	0.025974025974025976	0.017391299893762955	0.12727272727272726	0.27450980392156865	0.17391303914972425	0.7625912427902222	0.6912901401519775	0.7251923084259033	0.0	0.14373232122601545
16451	0.1038961038961039	0.2962962962962963	0.1538461500018492	0.02608695652173913	0.06593406593406594	0.03738317350763332	0.08441558441558442	0.24074074074074073	0.12499999615569539	0.8106497526168823	0.7425670623779297	0.7751162648200989	0.0	0.14493540535480245
16458	0.5	0.1875	0.2727272687603306	0.14285714285714285	0.06666666666666667	0.09090908657024814	0.5	0.1875	0.2727272687603306	0.7361411452293396	0.8708552122116089	0.7978516817092896	0.0	0.3911824668705402
16461	0.15789473684210525	0.09375	0.11764705414840465	0.0	0.0	0.0	0.15789473684210525	0.09375	0.11764705414840465	0.7134701013565063	0.7314321398735046	0.7223394513130188	0.0	0.13059701492537315
16471	0.29411764705882354	0.375	0.3296703247433885	0.12121212121212122	0.13559322033898305	0.1279999950156802	0.2549019607843137	0.325	0.2857142807873446	0.8130614161491394	0.7615321278572083	0.7864536046981812	0.067562423909775	0.272979736328125
16476	0.2	0.18181818181818182	0.1904761854875285	0.0	0.0	0.0	0.1	0.09090909090909091	0.09523809024943337	0.7680159211158752	0.7803364992141724	0.774127185344696	0.0	0.15384615384615385
16482	0.3	0.12244897959183673	0.17391303936147878	0.0	0.0	0.0	0.2	0.08163265306122448	0.1159420248687252	0.701967716217041	0.6610093116760254	0.6808730959892273	0.0	0.15254237288135594
16489	0.32142857142857145	0.20454545454545456	0.2499999952469137	0.0	0.0	0.0	0.21428571428571427	0.13636363636363635	0.16666666191358037	0.7496458292007446	0.739905059337616	0.7447436451911926	0.0	0.1830985915492958
16492	0.109375	0.6363636363636364	0.18666666416355557	0.0	0.0	0.0	0.109375	0.6363636363636364	0.18666666416355557	0.8403569459915161	0.7301267385482788	0.7813733816146851	0.0	0.05629477993858751
16494	0.25	0.2727272727272727	0.26086956022684316	0.05084745762711865	0.04838709677419355	0.049586771862578205	0.20833333333333334	0.22727272727272727	0.217391299357278	0.7933619618415833	0.7434511184692383	0.7675960659980774	0.0	0.22829447075244694
16495	0.06666666666666667	0.015384615384615385	0.024999996953125374	0.0	0.0	0.0	0.06666666666666667	0.015384615384615385	0.024999996953125374	0.6445196866989136	0.6765193939208984	0.6601319909095764	0.0	0.06872852233676977
16499	0.1724137931034483	0.15151515151515152	0.16129031760145698	0.0625	0.045454545454545456	0.05263157407202262	0.1724137931034483	0.15151515151515152	0.16129031760145698	0.7411549091339111	0.7448049783706665	0.7429754137992859	0.0	0.1921477141203704
16514	0.4782608695652174	0.2972972972972973	0.36666666193888897	0.08	0.043478260869565216	0.05633802360642767	0.43478260869565216	0.2702702702702703	0.3333333286055556	0.8008292317390442	0.8350093364715576	0.8175622224807739	0.0	0.3094803659539474
16532	0.42857142857142855	0.2	0.2727272683884298	0.09523809523809523	0.031746031746031744	0.04761904386904792	0.3333333333333333	0.15555555555555556	0.21212120778236923	0.7657113671302795	0.7765027284622192	0.7710692286491394	0.0	0.23297491039426524
16551	0.22916666666666666	0.23404255319148937	0.2315789423689752	0.04918032786885246	0.05	0.04958677185984615	0.20833333333333334	0.2127659574468085	0.21052631079002782	0.7916943430900574	0.7586308717727661	0.7748100757598877	0.0	0.24831861149852782
16569	0.3103448275862069	0.32142857142857145	0.31578946868574953	0.08333333333333333	0.06976744186046512	0.07594936212786445	0.3103448275862069	0.32142857142857145	0.31578946868574953	0.7905021905899048	0.7883038520812988	0.7894015312194824	0.06698651592727943	0.2160733549083064
16570	0.3333333333333333	0.22857142857142856	0.27118643585176677	0.0	0.0	0.0	0.3333333333333333	0.22857142857142856	0.27118643585176677	0.7303067445755005	0.7554410696029663	0.7426612973213196	0.0	0.24803691712254844
16575	0.16666666666666666	0.06666666666666667	0.09523809115646274	0.043478260869565216	0.017857142857142856	0.02531645156865954	0.16666666666666666	0.06666666666666667	0.09523809115646274	0.7779217958450317	0.7689798474311829	0.7734249234199524	0.0	0.22012578616352202
16577	0.35	0.16279069767441862	0.22222221788863702	0.10526315789473684	0.03389830508474576	0.05128204759697594	0.3	0.13953488372093023	0.1904761861426053	0.7779775261878967	0.8203152418136597	0.7985855937004089	0.0	0.1737451737451738
16578	0.21333333333333335	0.2962962962962963	0.2480620106363801	0.042105263157894736	0.04597701149425287	0.0439560389657052	0.2	0.2777777777777778	0.2325581346673879	0.8021270036697388	0.7691207528114319	0.7852771878242493	0.0	0.21701388888888892
16584	0.21052631578947367	0.08888888888888889	0.12499999582519546	0.0	0.0	0.0	0.15789473684210525	0.06666666666666667	0.09374999582519551	0.7025166749954224	0.7005535364151001	0.7015337347984314	0.0	0.14802631578947367
16591	0.48148148148148145	0.30952380952380953	0.3768115894391935	0.27586206896551724	0.13793103448275862	0.18390804153256715	0.4444444444444444	0.2857142857142857	0.3478260821928167	0.8396784067153931	0.8468214273452759	0.8432347774505615	0.08631243211608956	0.2989901056496116
16599	0.2553191489361702	0.2857142857142857	0.2696629163640955	0.030303030303030304	0.03278688524590164	0.031496057999876786	0.23404255319148937	0.2619047619047619	0.247191006251736	0.8141764402389526	0.7952311038970947	0.8045922517776489	0.0	0.18919181960130502
16606	0.0784313725490196	0.41379310344827586	0.13186812918910765	0.0	0.0	0.0	0.0718954248366013	0.3793103448275862	0.12087911820009666	0.772956371307373	0.7179475426673889	0.7444371581077576	0.0	0.07840349934972234
16609	0.36363636363636365	0.25	0.2962962914677641	0.11538461538461539	0.061224489795918366	0.07999999547022249	0.2727272727272727	0.1875	0.22222221739369008	0.8001308441162109	0.8167737722396851	0.8083666563034058	0.0	0.3987601793871982
16613	0.17647058823529413	0.13333333333333333	0.15189872927415493	0.0	0.0	0.0	0.17647058823529413	0.13333333333333333	0.15189872927415493	0.6997087597846985	0.6649878025054932	0.6819066405296326	0.0	0.13245033112582782
16616	0.225	0.20454545454545456	0.2142857092970523	0.02127659574468085	0.015384615384615385	0.017857137986289594	0.225	0.20454545454545456	0.2142857092970523	0.7545618414878845	0.7548083066940308	0.75468510389328	0.0	0.23049645390070925
16617	0.3333333333333333	0.13333333333333333	0.19047618639455788	0.0	0.0	0.0	0.2777777777777778	0.1111111111111111	0.15873015464852616	0.7568068504333496	0.7841823697090149	0.770251452922821	0.0	0.20833333333333334
16624	0.2	0.23404255319148937	0.21568626954056144	0.04285714285714286	0.05084745762711865	0.04651162294333327	0.2	0.23404255319148937	0.21568626954056144	0.8014817237854004	0.7495777606964111	0.7746613025665283	0.0	0.231973507059688
16625	0.18571428571428572	0.30952380952380953	0.23214285245535726	0.052083333333333336	0.09090909090909091	0.06622516093153841	0.18571428571428572	0.30952380952380953	0.23214285245535726	0.8148926496505737	0.7491813898086548	0.7806566953659058	0.0	0.17530377599822045
16634	0.13793103448275862	0.27586206896551724	0.18390804153256715	0.0	0.0	0.0	0.10344827586206896	0.20689655172413793	0.1379310300383143	0.8135135173797607	0.781116783618927	0.7969861030578613	0.0	0.125
16704	0.5555555555555556	0.11363636363636363	0.18867924246351017	0.2222222222222222	0.029411764705882353	0.05194804988362295	0.5555555555555556	0.11363636363636363	0.18867924246351017	0.7337764501571655	0.8577082753181458	0.7909169793128967	0.0	0.19553072625698326
16706	0.22580645161290322	0.1590909090909091	0.186666661816889	0.04878048780487805	0.029411764705882353	0.03669724301321498	0.22580645161290322	0.1590909090909091	0.186666661816889	0.7798320055007935	0.7703874111175537	0.7750809192657471	0.0	0.20874751491053675
16708	0.29411764705882354	0.1388888888888889	0.1886792409255964	0.1111111111111111	0.04081632653061224	0.059701488607707985	0.29411764705882354	0.1388888888888889	0.1886792409255964	0.7934343218803406	0.8239654302597046	0.8084117770195007	0.0	0.3230218855218855
16710	0.5454545454545454	0.10714285714285714	0.17910447486745382	0.1	0.011494252873563218	0.020618554851737865	0.5454545454545454	0.10714285714285714	0.17910447486745382	0.6890786290168762	0.7830854058265686	0.7330805659294128	0.0	0.16509433962264153
16722	0.1568627450980392	0.2222222222222222	0.18390804112564418	0.029850746268656716	0.034482758620689655	0.03199999502592077	0.13725490196078433	0.19444444444444445	0.16091953537851778	0.7559797763824463	0.6851895451545715	0.7188460826873779	0.0	0.1288659793814433
16740	0.13846153846153847	0.42857142857142855	0.20930232189021097	0.020512820512820513	0.0625	0.030888027167156575	0.11538461538461539	0.35714285714285715	0.17441860095997846	0.8103758096694946	0.7249438762664795	0.765282928943634	0.0	0.11600928074245939
16741	0.21621621621621623	0.42105263157894735	0.2857142812308674	0.06060606060606061	0.125	0.0816326486630573	0.1981981981981982	0.38596491228070173	0.2619047574213436	0.8284297585487366	0.7655003070831299	0.7957228422164917	0.0	0.1890207648655615
16744	0.14049586776859505	0.2698412698412698	0.18478260419246229	0.04519774011299435	0.08791208791208792	0.059701488052183456	0.12396694214876033	0.23809523809523808	0.16304347375767972	0.8010104894638062	0.7409403324127197	0.7698053121566772	0.0	0.17091067112735583
16749	0.4117647058823529	0.16666666666666666	0.23728813149095093	0.16666666666666666	0.04918032786885246	0.07594936356994086	0.35294117647058826	0.14285714285714285	0.2033898264062052	0.7636575698852539	0.8390326499938965	0.7995727062225342	0.0	0.23622047244094488
16751	0.1134020618556701	0.21153846153846154	0.14765100216747007	0.02040816326530612	0.03896103896103896	0.026785709773996295	0.10309278350515463	0.19230769230769232	0.13422818337552378	0.7980560064315796	0.7413517236709595	0.7686594724655151	0.0	0.13414257812500002
16755	0.36363636363636365	0.07017543859649122	0.11764705611159176	0.18181818181818182	0.024390243902439025	0.04301075060238188	0.36363636363636365	0.07017543859649122	0.11764705611159176	0.7091348171234131	0.7507337927818298	0.7293415665626526	0.0	0.15837104072398192
